#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2      Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
      6     748.38658    0.010410538 3.0719464 0.96728797 0.022412338 0.12076156  0.9366909 0.069305958 3.3899226 1.3782986 6.9465401 2.0780685 5.0351287  2.150933 3.1214258 2.1583872e-09 67.171225     -24.099476        -24.099476 1544.9721   1544.9721
     13     747.85205    0.010410431 3.0719173 0.96678518 0.022410509 0.12084065 0.93981707 0.069264843 3.3899226 1.3782986 6.9465401 2.0780685 5.0351287  2.150933 3.1214258 2.1583244e-09 67.138698      -24.11096         -24.11096  1543.926    1543.926
     16     747.57913    0.010410431 3.0719173 0.96678518 0.022410509 0.12084065 0.93981707 0.069264843 3.3826521 1.3760016 6.9445336 2.0786393 5.0177348   2.15328 3.1231146 2.1583244e-09 67.138698      -24.11096         -24.11096 1543.3802   1543.3802
     15     747.55803    0.010410431 3.0719189  0.9667845 0.022410489 0.12083954 0.93983803 0.069256877 3.3826521 1.3760016 6.9445336 2.0786393 5.0177348   2.15328 3.1231146 2.1583279e-09 67.139045     -24.113182        -24.113182 1543.3424   1543.3424
     51     747.83974    0.010410431 3.0719189  0.9667845 0.022410489 0.12083954 0.93983803 0.069256877 3.3815157  1.368016  6.950505 2.0790774 5.0190654  2.153921  3.123894 2.1583279e-09 67.139045     -24.113182        -24.113182 1543.9058   1543.9058
     22     748.17681    0.010410431 3.0719189  0.9667845 0.022410489 0.12083954 0.93983803 0.069256877 3.3810491  1.369388 6.9787198 2.0734636 4.9633828  2.170416 3.1161067 2.1583279e-09 67.139045     -24.113182        -24.113182   1544.58     1544.58
      6     748.58856    0.010410772 3.0716063  0.9658187  0.02239028 0.12067506 0.93370644  0.06784276 3.3810491  1.369388 6.9787198 2.0734636 4.9633828  2.170416 3.1161067 2.1576533e-09 67.190807     -24.488665        -24.488665 1546.1544   1546.1544
      3      748.5661    0.010411927 3.0704473 0.96765252 0.022376943 0.12143884 0.93282594 0.067652583 3.3810491  1.369388 6.9787198 2.0734636 4.9633828  2.170416 3.1161067  2.155154e-09 66.954112     -24.536299        -24.536299 1546.2048   1546.2048
      1     746.90672    0.010411892 3.0705492 0.96870091 0.022346855 0.12106237 0.94576994 0.068079183 3.3810491  1.369388 6.9787198 2.0734636 4.9633828  2.170416 3.1161067 2.1553736e-09 67.058039     -24.428501        -24.428501 1542.6704   1542.6704
     32     746.94119     0.01041199 3.0696411 0.96828759 0.022329101 0.12083973  0.9406565 0.067375127 3.3810491  1.369388 6.9787198 2.0734636 4.9633828  2.170416 3.1161067 2.1534173e-09 67.123777     -24.604577        -24.604577 1543.0915   1543.0915
     16     746.94842     0.01041199 3.0696411 0.96828759 0.022329101 0.12083973  0.9406565 0.067375127 3.3812548  1.378055 6.9808071 2.0737503 4.9651753 2.1695544  3.116361 2.1534173e-09 67.123777     -24.604577        -24.604577  1543.106    1543.106
     21     746.87142    0.010412143 3.0696971 0.96783652 0.022387207  0.1207898 0.94554664 0.068268965 3.3812548  1.378055 6.9808071 2.0737503 4.9651753 2.1695544  3.116361 2.1535379e-09  67.19425     -24.379448        -24.379448 1542.5017   1542.5017
     19     746.77327    0.010412239 3.0697162 0.96788593 0.022384459 0.12073429 0.94365972 0.068046683 3.3812548  1.378055 6.9808071 2.0737503 4.9651753 2.1695544  3.116361  2.153579e-09 67.214463     -24.436834        -24.436834 1542.4202   1542.4202
     12     746.95007    0.010412301 3.0696329  0.9679716 0.022386634 0.12070222   0.944252 0.067753732 3.3812548  1.378055 6.9808071 2.0737503 4.9651753 2.1695544  3.116361 2.1533996e-09 67.229491     -24.511049        -24.511049 1542.9222   1542.9222
      5      747.0682    0.010412301 3.0696329  0.9679716 0.022386634 0.12070222   0.944252 0.067753732 3.3807324 1.3781594 6.9792379 2.0743839 4.9619045 2.1701024 3.1164144 2.1533996e-09 67.229491     -24.511049        -24.511049 1543.1585   1543.1585
