# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.947006858273439775e+03 -8.169916438114086077e+00 5.962008747379434759e-01 -7.606194430066745227e+00 4.368563955271114185e-01 3.705140414129327597e-01 1.147833178321631259e-02 9.018619884911810783e-03 -6.960566873617960587e-03
1.065000000000000000e+02 2.941686766652917868e+03 -2.773410674418568789e+01 -4.697385246332415609e-01 -2.865566884766331057e+01 -8.608108902982867239e-01 8.647557371683495253e-01 -3.137636510439034687e-02 -2.055027506206553306e-02 -1.053291943066996667e-02
1.425000000000000000e+02 4.130149581509100244e+03 -4.511924432640945781e+01 -7.284726955328089115e-01 -4.468030827352058054e+01 -2.261811971481040850e-01 1.134349087467142692e+00 -2.838709158368041795e-03 -4.273609434763634210e-03 -4.658638095318288954e-04
1.785000000000000000e+02 5.133824686992485113e+03 -3.661562825790341691e+01 -4.481389717748393009e-01 -3.587245491101806749e+01 -2.418601664745853586e-02 8.292736965123534976e-01 1.772411739555529442e-03 -2.136366122375035759e-02 -3.864674087086916038e-04
2.145000000000000000e+02 5.745053097721542144e+03 6.101120642908574254e+00 1.090910201103615085e-01 5.148439997970659654e+00 9.099071259653923605e-04 8.218409563673579887e-01 -1.267754153481431834e-03 -1.141346708368896207e-03 2.302094657314242981e-02
2.505000000000000000e+02 5.227831655518069965e+03 6.288368946578709995e+01 2.779836364764437517e-02 6.324117966298166493e+01 -1.118185330476796358e-01 2.467318748077688362e+00 -1.078476400903468323e-02 -5.307759092220901490e-03 -8.666056694150651996e-03
2.865000000000000000e+02 4.584676214634561802e+03 1.088053098061714934e+02 -4.680615595339575608e-01 1.094640673268893494e+02 1.396648599674501501e-01 6.863769503750178913e+00 -3.453827537740163794e-02 -2.544365217415750502e-02 -7.072640548190978552e-03
3.225000000000000000e+02 3.367962582529443353e+03 1.143656134286046324e+02 3.516999974860908207e-01 1.145691456013380360e+02 8.110050078604592594e-01 1.324171016205100315e+01 7.462717028043394651e-02 2.685147734809798653e-02 4.120543822346092733e-02
3.585000000000000000e+02 2.234339979422300075e+03 7.452084878258571621e+01 7.378609652882117675e-01 7.405453648827408131e+01 2.791961702118229693e-01 1.883841678440682799e+01 -6.226223247857341769e-02 2.022242014327031712e-02 3.092684347943635420e-02
3.945000000000000000e+02 1.790103255130864909e+03 1.010843997115910575e+01 -5.766406649994050282e-01 1.041714759959991454e+01 -5.051924109932723894e-01 2.167185447334707860e+01 -2.942997129706180492e-02 -8.993169045898495584e-03 6.730890256786467574e-02
4.305000000000000000e+02 1.805854129240664179e+03 -4.999039836143901994e+01 4.893589704316601563e-01 -5.019108436544167517e+01 3.232130923225639552e-01 1.954271648296750641e+01 -4.448883502948709767e-02 -9.078320590774829890e-02 4.264798421217585317e-02
4.665000000000000000e+02 2.100569574229159116e+03 -7.289433941050054955e+01 -3.101846848126984524e-01 -7.303699943571612607e+01 -5.967616055016181642e-01 1.328085803517515551e+01 -1.248304123038385810e-02 3.481509344065669004e-03 9.062701793111749282e-02
5.025000000000000000e+02 2.477153681224564025e+03 -5.526824895676498528e+01 -1.065192626759479677e-01 -5.510892429303886075e+01 4.283814015856132196e-01 8.150234202292141461e+00 4.843631249497325902e-02 -4.498766104703121570e-03 2.351389608599055783e-02
5.385000000000000000e+02 2.579580018332255349e+03 -1.307811009937297086e+01 1.693546512552815686e-01 -1.351703972244593466e+01 -5.348728483017345381e-03 7.418043929021614247e+00 9.019679692932439097e-02 4.296131773073266075e-02 3.587232561179461154e-02
5.745000000000000000e+02 2.494617921398347789e+03 2.468342409632244028e+01 -9.947929876479155720e-01 2.481746336257490526e+01 -9.285742356455759516e-01 1.311791906907676264e+01 1.544596465776640684e-02 -4.962708246656834243e-02 9.443950557761091047e-02
6.105000000000000000e+02 2.122947225862144478e+03 2.577096362043874933e+01 -9.048427604298504567e-01 2.574987682023785851e+01 -6.804695396225878268e-01 2.222575812706831044e+01 3.721386370393812981e-02 7.485860713291313251e-02 6.925766820470209695e-02
6.465000000000000000e+02 1.887138909793752191e+03 -1.003432407425406048e+01 -1.342101026626146609e+00 -9.970541810247599557e+00 -7.547232837635571290e-01 3.305758109384461108e+01 8.843376417684376684e-03 -8.010807834537249372e-02 9.028104238400458392e-02
6.825000000000000000e+02 1.803823633541749132e+03 -6.875329100440484353e+01 2.647039307992330448e-01 -6.862298876905575185e+01 -8.185672576023310665e-01 3.754357218168986776e+01 -4.891042335241063688e-02 -5.264943387931252800e-02 1.186205016927402017e-01
7.185000000000000000e+02 1.991769314870432027e+03 -1.176817594613082463e+02 3.552155119504576408e-01 -1.180513229723493396e+02 3.297517710953832837e-01 3.460986119688116958e+01 -3.402415602677798245e-02 -8.866311578646227098e-02 1.028842156891799364e-01
7.545000000000000000e+02 2.249105003839178607e+03 -1.320907035670183518e+02 3.267379660116950801e-02 -1.320887979228993458e+02 -1.617660966463223549e-01 2.691261296755024546e+01 -6.785707871581454775e-02 8.258973632267106735e-02 6.958172969175865918e-02
7.905000000000000000e+02 2.486513393594686931e+03 -1.043635770045914626e+02 -2.105553474127117020e-01 -1.040418113539772378e+02 2.089170305282084250e-01 1.760099783452900724e+01 -2.879533780392722064e-02 -5.564299034325080606e-02 3.193423454489634911e-02
8.265000000000000000e+02 2.510522622805589435e+03 -4.404895093328453015e+01 -3.995082454550141771e-01 -4.369444149030987035e+01 2.999921691554667813e-01 1.279527982543003617e+01 -3.876952770704537171e-02 -5.338475823522891017e-02 6.923885745206140307e-02
8.625000000000000000e+02 2.315984936421627026e+03 1.848447739164614489e+01 -3.349826133905098313e-01 1.896897822207676398e+01 7.686497469926472093e-01 1.474497548735974739e+01 1.047724284294779609e-02 -3.390365637965747636e-02 1.451422378465644369e-01
8.985000000000000000e+02 1.877109635730722403e+03 5.345159944504342775e+01 -2.464896513832764702e-01 5.300063240542611709e+01 4.379647213210086099e-01 2.330796369841594640e+01 3.044434351677982598e-02 -2.370806958631203887e-02 1.468789072995636547e-01
9.345000000000000000e+02 1.529336686724577476e+03 5.286173669875746128e+01 -2.190321465124434597e-01 5.291607815426424111e+01 -1.522335607927272072e-01 3.397736411260726186e+01 5.651692367121004257e-02 -1.792061391839672863e-03 3.796279831618654121e-02
9.705000000000000000e+02 1.177518227324210784e+03 1.471509176447878176e+01 1.278752058158548754e-01 1.447758716183825811e+01 -1.041584543437445998e-01 4.103789207642444836e+01 6.988816495897508252e-02 8.612453818336622546e-02 1.028170149898162411e-01
1.006500000000000000e+03 1.047308067116010534e+03 -3.256025159815982306e+01 6.679345035660704255e-01 -3.181809285425036293e+01 -6.931569534586021208e-02 4.094206875747983787e+01 8.245086569376269825e-02 -4.896968248488423742e-02 1.155778706613368595e-01
1.042500000000000000e+03 1.068044708870950899e+03 -6.781254047796601014e+01 -2.273883109187994078e-01 -6.728227374955763196e+01 -2.829078083235122554e-01 3.529515860206470279e+01 1.495390535679330668e-01 9.748806206969280741e-02 1.475491777857124709e-01
1.078500000000000000e+03 1.145830776504117466e+03 -7.694057552408816036e+01 8.476749250233369670e-01 -7.684488021250426470e+01 4.722165795527295540e-01 2.554693162890155378e+01 -4.641572144469569700e-02 -2.547423994149419779e-02 1.222097823367948033e-01
1.114500000000000000e+03 1.221344177886333910e+03 -5.840382854665008239e+01 -2.527402570363491696e-01 -5.886143781151747589e+01 -4.960100854033033246e-01 1.674548970915473944e+01 1.661025712284250333e-02 1.630850275777447067e-02 1.132015112532760992e-01
1.150500000000000000e+03 1.204813486413007467e+03 -2.907605086770524494e+01 -1.334010182281187173e+00 -2.922148970669419299e+01 2.360501813464175314e-01 1.350608026965596054e+01 1.162406320934948334e-01 -3.109481564556740643e-02 9.448736733470243510e-02
1.186500000000000000e+03 1.112077362321521832e+03 -3.041619030218063457e+00 -3.111348595777901904e-01 -3.002569121114215811e+00 -6.143001682135418307e-01 1.588089462975772292e+01 -6.109656146803466026e-02 -8.061456521991225421e-02 7.559982714728373521e-02
1.222500000000000000e+03 9.532429373080142341e+02 5.835424317816952922e+00 6.026691917717913460e-01 5.104719283897955151e+00 -6.058200384416878581e-02 2.135669287144997242e+01 -2.139524750824392529e-01 3.929820530104138204e-02 1.351820431078570306e-01
1.258500000000000000e+03 8.146908959501081426e+02 -4.933028475115805556e+00 9.575465982203648085e-01 -5.291748866434163645e+00 8.684155023492861059e-01 2.761030285854975119e+01 -1.342779795998700829e-02 1.743512764005810192e-02 1.064014152111318195e-01
1.294500000000000000e+03 7.255245065959065869e+02 -2.803561796061289613e+01 -3.442703472434221479e-01 -2.839317421536048158e+01 6.162512184101356372e-01 2.980569087658579974e+01 -1.315989419814098393e-01 -4.714568606352102786e-03 1.973041765761168048e-02
1.330500000000000000e+03 7.187385347328513490e+02 -4.929194333573431663e+01 -8.357736352124336965e-02 -4.928004170252229699e+01 -2.092220082651393143e-01 2.829692727881847958e+01 1.508609551172761243e-03 -7.166689709983511958e-02 2.158896589782911546e-01
1.366500000000000000e+03 7.613881582242853483e+02 -6.011171477977605804e+01 1.245237638915870637e-01 -5.889291362557232645e+01 -1.084164832761077557e-01 2.315587902071427351e+01 -1.142972573979171569e-02 -1.076353446346183657e-02 1.173091048359980737e-01
1.402500000000000000e+03 8.128159540225971114e+02 -5.302705860149605854e+01 -7.188184453204876645e-02 -5.306370698100927541e+01 -1.639247626468618435e-01 1.676464605326489732e+01 1.235896003171750024e-01 -8.545357459976468673e-02 9.080972339839735175e-02
1.438500000000000000e+03 8.004465790041238051e+02 -3.515633506975845535e+01 -2.065234662928352449e-01 -3.412003637940598821e+01 2.508529245858954204e-01 1.242454244307246825e+01 -9.487077931661677677e-02 4.254538544486208274e-02 1.091197998360147053e-01
1.474500000000000000e+03 7.526535687616642463e+02 -1.197605272031357160e+01 1.289645154647821867e-01 -1.206841518801225988e+01 1.426792067722615354e-02 1.137865971837016232e+01 8.333270008707538423e-02 -4.905346275288342134e-03 1.479780410463240325e-01
1.510500000000000000e+03 6.506306498028855003e+02 2.920127219795898732e+00 2.518809968196350502e-02 2.780528914149813957e+00 -2.223398383962508773e-01 1.319902743369448572e+01 -3.501390290577023612e-02 -1.122236141462264192e-01 -1.455918288991619840e-02
1.546500000000000000e+03 5.489300802471811949e+02 6.147443668523769666e+00 -4.425625541025442478e-01 6.485558261781465106e+00 -1.862997911702896636e-01 1.731343767135441425e+01 -9.593015596150708535e-02 -3.673897872951256693e-02 -3.679134634773031237e-02
1.582500000000000000e+03 4.558091984012459648e+02 -2.026462452132695713e+00 -7.953846464539288119e-02 -2.236524133609100851e+00 5.012165369168883888e-01 1.978662070118213734e+01 -2.073438171999801571e-02 -1.516100930555227544e-01 7.557766886450077715e-02
1.618500000000000000e+03 4.088405038534501728e+02 -1.538620368828248175e+01 7.008351451804728516e-02 -1.491744412476920623e+01 2.189556553552853002e-01 2.055975939446663148e+01 8.903246191170273438e-02 5.534109693028478084e-03 4.097978199861040949e-02
1.654500000000000000e+03 3.886408773755318293e+02 -2.562888163818472975e+01 -3.999339194351608090e-02 -2.557160980075412482e+01 4.475204451533644212e-01 1.866921513788878428e+01 1.522093001310154126e-02 8.215735250468629569e-02 1.376639329030576384e-02
1.690500000000000000e+03 3.949424140274515480e+02 -2.964351249089609297e+01 9.371180543151219622e-02 -3.033400982295945170e+01 -3.631988051613688206e-03 1.475558552306664950e+01 2.773624096981675696e-02 -7.096457664586443281e-02 5.104956282060565953e-02
1.726500000000000000e+03 3.963847589292963676e+02 -2.673628153375999617e+01 -1.819491014456525446e-01 -2.656962574010778155e+01 9.820036168039113222e-02 1.113086166467838112e+01 4.280207655124428079e-02 1.920136629895814739e-02 7.960232413419487951e-02
1.762500000000000000e+03 3.889362808507638647e+02 -1.831330343765377933e+01 -2.500848707818625893e-01 -1.837513535003655818e+01 1.243207869963748602e-02 8.384085427320870920e+00 1.414266388181399103e-01 1.199340688320802914e-02 -4.484723167726763909e-02
1.798500000000000000e+03 3.601968366198681792e+02 -1.107921529165019869e+01 8.717734431959840713e-02 -1.035273734540915314e+01 2.220791746083643492e-01 7.952504847239051600e+00 6.079387811506110906e-02 -2.653756611992998116e-03 1.463259552482661374e-01
1.834500000000000000e+03 3.201886046118796685e+02 -5.043702723979240687e+00 1.772556166535534938e-01 -5.771428125739047843e+00 -8.419823275165633225e-03 8.798110553203063233e+00 -6.539143503301744764e-02 -8.244078184984635072e-02 9.737877812407670641e-02
1.870500000000000000e+03 2.778504601502030482e+02 -5.497524148831701041e+00 1.295568428090511093e-01 -5.240701292794587296e+00 1.277223605007079543e-01 9.906151172645627057e+00 2.146565932552206291e-01 -6.610890180660132509e-02 1.084550079506154951e-01
1.906500000000000000e+03 2.468796700239312258e+02 -9.813696794986071836e+00 5.074510691315644584e-01 -9.569741270429823032e+00 -7.828488236292077684e-02 1.132949996060028397e+01 4.818671081759719199e-02 -5.057832948822435504e-02 4.370725877364929624e-02
1.942500000000000000e+03 2.367628785244743312e+02 -1.451468738471733744e+01 2.720548696072302985e-01 -1.460619514272029207e+01 9.336367574036373573e-02 1.097893708984227601e+01 -8.759940585545886171e-02 4.107596993923059991e-02 1.155439295827442592e-01
1.978500000000000000e+03 2.308474937569511098e+02 -1.799975123301097213e+01 3.821809236050983244e-02 -1.861192290520171611e+01 1.838926609184791672e-01 9.870159766990569850e+00 -2.701520726804330572e-02 -2.002244740541199441e-01 2.597493572134280948e-02
2.014500000000000000e+03 2.306235672536020331e+02 -1.709227523688728922e+01 7.736238095228961664e-02 -1.739190455493794474e+01 -2.128741292382738404e-01 7.773986955887949080e+00 1.379318048744525294e-02 4.786078070610762930e-02 1.660280760288772584e-01
2.050500000000000000e+03 2.261349394516491316e+02 -1.434108271279399283e+01 3.912118015823410344e-01 -1.419773414829423785e+01 1.188016060753006586e-01 6.289073241012966164e+00 5.505519860865206588e-02 7.995020171042963031e-03 8.886471510109981986e-02
