# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.974814232603608389e+03 -7.105822875918425652e+00 -1.245064085088244399e-01 -7.105822875918425652e+00 -1.245064085088244399e-01 3.592306189226344149e-01 -7.169865988041319860e-03 -7.169865988041321594e-03 5.931797308150176321e-03
1.065000000000000000e+02 2.956509256472771995e+03 -2.577655982765083564e+01 -3.803495493318072990e-02 -2.577655982765083564e+01 -3.803495493318072990e-02 7.829382538126734570e-01 1.386694543647714467e-02 1.386694543647714467e-02 -1.114785907777221183e-02
1.425000000000000000e+02 4.221396933667751910e+03 -4.617630504674073677e+01 -8.837410763388813262e-01 -4.617630504674073677e+01 -8.837410763388813262e-01 1.189499057018872596e+00 2.666172052923872215e-02 2.666172052923871175e-02 8.918343606100590307e-03
1.785000000000000000e+02 5.313660406457956924e+03 -3.735784684050418747e+01 4.054356002155761751e-01 -3.735784684050418747e+01 4.054356002155761751e-01 8.389752502986446148e-01 -1.895266081034716402e-02 -1.895266081034717442e-02 2.526465108832873230e-02
2.145000000000000000e+02 5.755271036251190708e+03 4.877478438028290952e+00 5.731428187365373850e-01 4.877478438028290952e+00 5.731428187365373850e-01 8.260839865158617901e-01 -2.483812043320657303e-02 -2.483812043320657303e-02 2.201316156194866799e-02
2.505000000000000000e+02 5.511294593922348213e+03 6.544075584532586731e+01 -3.881757320262239075e-01 6.544075584532586731e+01 -3.881757320262239075e-01 2.536449712700030279e+00 -2.255274200075544494e-02 -2.255274200075544494e-02 1.358068393922753046e-02
2.865000000000000000e+02 4.524481057240159316e+03 1.117169126498870639e+02 -1.394252780264900293e+00 1.117169126498870639e+02 -1.394252780264900293e+00 6.892679679696384731e+00 -7.686596112470234221e-02 -7.686596112470234221e-02 2.957665704473999568e-02
3.225000000000000000e+02 3.319360937505271067e+03 1.171322599012327998e+02 5.720891595299966159e-01 1.171322599012327998e+02 5.720891595299966159e-01 1.318755440332685325e+01 3.023518682557550796e-02 3.023518682557550102e-02 4.056672648183466678e-02
3.585000000000000000e+02 2.309409671509069085e+03 7.821337160626981699e+01 -4.878939503775489017e-01 7.821337160626981699e+01 -4.878939503775489017e-01 1.906007906978871702e+01 -2.760940289307322465e-02 -2.760940289307323506e-02 3.577052423762298178e-02
3.945000000000000000e+02 1.793138405399898147e+03 6.830942559801229663e+00 -4.011388183085571879e-01 6.830942559801229663e+00 -4.011388183085571879e-01 2.098611000079322153e+01 1.476003541196798871e-02 1.476003541196799912e-02 2.665197699838401518e-02
4.305000000000000000e+02 1.778172837433056657e+03 -4.787455551088634564e+01 5.215808199207929707e-01 -4.787455551088634564e+01 5.215808199207929707e-01 1.924376591197136577e+01 -6.048669703712749451e-02 -6.048669703712747370e-02 2.632085192514348887e-02
4.665000000000000000e+02 2.138105666205399757e+03 -7.270500520766522357e+01 3.696833446251771571e-01 -7.270500520766522357e+01 3.696833446251771571e-01 1.315514425921368691e+01 -5.026068633109950085e-02 -5.026068633109948003e-02 2.767663981382273777e-02
5.025000000000000000e+02 2.449406877610334504e+03 -5.408698148126309491e+01 -6.598235678092221335e-01 -5.408698148126309491e+01 -6.598235678092221335e-01 8.113195070267829934e+00 2.520634244869571564e-02 2.520634244869570523e-02 5.686716334322373251e-02
5.385000000000000000e+02 2.569948818211678827e+03 -1.263603999923867960e+01 2.255318985486875205e-01 -1.263603999923867960e+01 2.255318985486875205e-01 7.571760871200047482e+00 -1.202362963892167173e-02 -1.202362963892167000e-02 9.801197120358602632e-02
5.745000000000000000e+02 2.392758024326230498e+03 2.028604712760566997e+01 -2.630204856374730449e-01 2.028604712760566997e+01 -2.630204856374730449e-01 1.291579759481899892e+01 2.519268213283924057e-02 2.519268213283924404e-02 6.228718832937604061e-02
6.105000000000000000e+02 2.111614283743098895e+03 2.538684065883553842e+01 1.330817423624432172e-01 2.538684065883553842e+01 1.330817423624432172e-01 2.256063159445530175e+01 -4.985586491051286623e-02 -4.985586491051285235e-02 5.455863598967949230e-02
6.465000000000000000e+02 1.884040534128329000e+03 -1.184266967737690379e+01 3.065257791718744573e-01 -1.184266967737690379e+01 3.065257791718744573e-01 3.257764894640779119e+01 -4.565078097332435358e-02 -4.565078097332434665e-02 7.933283497165040388e-02
6.825000000000000000e+02 1.815999525316092104e+03 -7.009443156973040345e+01 9.208964224717391955e-01 -7.009443156973040345e+01 9.208964224717391955e-01 3.780570279350512664e+01 -1.441229731882173737e-02 -1.441229731882173737e-02 4.913523834922416816e-02
7.185000000000000000e+02 1.968975134433305357e+03 -1.172312138257861420e+02 -1.315613278195613689e-01 -1.172312138257861420e+02 -1.315613278195613689e-01 3.483264268933100283e+01 -5.793183989999357159e-02 -5.793183989999355771e-02 9.846746484933840970e-02
7.545000000000000000e+02 2.261360466865300168e+03 -1.325422580928028538e+02 -5.093559309163184778e-01 -1.325422580928028538e+02 -5.093559309163184778e-01 2.685229932959785515e+01 -1.862344601921109635e-02 -1.862344601921110676e-02 1.333876427866546588e-01
7.905000000000000000e+02 2.523805114946016147e+03 -1.016917262282202898e+02 -9.659350152858860172e-02 -1.016917262282202898e+02 -9.659350152858860172e-02 1.740327777845763535e+01 1.784760058661786011e-02 1.784760058661786011e-02 9.229439993972239631e-02
8.265000000000000000e+02 2.535223467444876860e+03 -4.548214364441220425e+01 -4.114615829982962714e-01 -4.548214364441220425e+01 -4.114615829982962714e-01 1.274217847366794132e+01 -5.027005320844266101e-02 -5.027005320844269570e-02 1.376990480466568911e-01
8.625000000000000000e+02 2.317315857242751008e+03 1.807482022105673281e+01 -4.861145695310451487e-01 1.807482022105673281e+01 -4.861145695310451487e-01 1.527892557968108811e+01 -1.700630712843608297e-02 -1.700630712843606562e-02 1.286280216810954391e-01
