# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 3.237312327156932952e+03 -6.861356445696946693e+00 -1.151779114157752737e+01 -6.861356445696946693e+00 -1.151779114157752737e+01 4.298532340659773632e-01 3.884905178118428642e-02 3.884905178118429336e-02 -7.682447959475448285e-02
1.065000000000000000e+02 2.921789022530367674e+03 -2.697933853025413953e+01 -9.476190537976378891e+00 -2.697933853025413953e+01 -9.476190537976378891e+00 7.345959662599732543e-01 8.528823850872205292e-02 8.528823850872205292e-02 5.653509125088685555e-02
1.425000000000000000e+02 4.602232143874210124e+03 -4.562745594768841784e+01 -5.540740827106133359e+00 -4.562745594768841784e+01 -5.540740827106133359e+00 1.090399964692420065e+00 -4.900686438436036019e-02 -4.900686438436036019e-02 1.725397775953869950e-02
1.785000000000000000e+02 4.890512272131839381e+03 -3.756510077911244139e+01 -3.072714636648244735e+00 -3.756510077911244139e+01 -3.072714636648244735e+00 8.845582043929139937e-01 1.094470281731478867e-01 1.094470281731478867e-01 1.038189204621320881e-02
2.145000000000000000e+02 6.062699926498054083e+03 7.137256379419961050e+00 9.951387049873459123e-01 7.137256379419961050e+00 9.951387049873459123e-01 5.547460872996741177e-01 7.827670845923929976e-02 7.827670845923932752e-02 1.167152629954895243e-01
2.505000000000000000e+02 5.072441431044502679e+03 6.082022568688531550e+01 -2.996412391146242804e+00 6.082022568688531550e+01 -2.996412391146242804e+00 2.626020350355731559e+00 -1.556211111842834283e-01 -1.556211111842834283e-01 -4.249917923183135771e-02
2.865000000000000000e+02 4.487722826123610503e+03 1.098716042204000871e+02 -1.197800156901183355e+00 1.098716042204000871e+02 -1.197800156901183355e+00 7.086845283258750072e+00 -4.998274976569368894e-02 -4.998274976569370281e-02 4.360288706427047425e-03
3.225000000000000000e+02 3.379814408881105464e+03 1.180528704119926715e+02 -1.196518485260862796e+00 1.180528704119926715e+02 -1.196518485260862796e+00 1.353075787242072359e+01 -7.033848457840931323e-02 -7.033848457840929935e-02 1.948308325221222506e-02
3.585000000000000000e+02 2.346553522271338352e+03 7.644021105625822088e+01 -1.678168581453400865e-01 7.644021105625822088e+01 -1.678168581453400865e-01 1.869048486346101612e+01 1.023998435957203246e-01 1.023998435957203107e-01 1.129906726985563381e-02
3.945000000000000000e+02 1.701437912098266679e+03 1.168066176480111551e+01 -2.074423965624375032e+00 1.168066176480111551e+01 -2.074423965624375032e+00 2.199329318300938496e+01 -4.522242860167451778e-02 -4.522242860167452472e-02 -9.145341569013806793e-02
4.305000000000000000e+02 1.749623769627695538e+03 -4.504062449799091894e+01 -1.776564391411153743e+00 -4.504062449799091894e+01 -1.776564391411153743e+00 1.934956106510532337e+01 -1.797252151540137954e-01 -1.797252151540137954e-01 1.714361464799198098e-01
4.665000000000000000e+02 2.079785285086577005e+03 -7.425426851693745789e+01 -7.969353275346049426e-01 -7.425426851693745789e+01 -7.969353275346049426e-01 1.355254720183304329e+01 -6.724175529050330224e-02 -6.724175529050327449e-02 9.718734677583154569e-02
5.025000000000000000e+02 2.413053886460677859e+03 -5.520059330266218467e+01 2.417163019778690636e+00 -5.520059330266218467e+01 2.417163019778690636e+00 8.191853170416901975e+00 3.991186768507133664e-02 3.991186768507135052e-02 9.752261837369546882e-02
5.385000000000000000e+02 2.618004637559283310e+03 -1.087666977849084660e+01 1.716324241871791667e+00 -1.087666977849084660e+01 1.716324241871791667e+00 7.719490633282362957e+00 -2.456812607320931763e-01 -2.456812607320932318e-01 4.642571080673969786e-02
5.745000000000000000e+02 2.490056211999406969e+03 2.449004282050118775e+01 -5.974335288880243677e-01 2.449004282050118775e+01 -5.974335288880243677e-01 1.325030621348474469e+01 2.277829397982832904e-01 2.277829397982832904e-01 1.209929124388207239e-01
6.105000000000000000e+02 2.111993303512717375e+03 2.644900268924465081e+01 -1.332396421275553466e-01 2.644900268924465081e+01 -1.332396421275553466e-01 2.249788070559568709e+01 -1.495148299481694476e-01 -1.495148299481694754e-01 5.052851397904067898e-01
6.465000000000000000e+02 1.894753253531761629e+03 -1.319454776649519445e+01 -7.964697450024180725e-01 -1.319454776649519445e+01 -7.964697450024180725e-01 3.307353821061569477e+01 -4.137973747657032464e-02 -4.137973747657042178e-02 -9.429644734642803061e-02
6.825000000000000000e+02 1.809120702595190323e+03 -7.176446134365323815e+01 4.339922589183495827e-01 -7.176446134365323815e+01 4.339922589183495827e-01 3.723878475419313361e+01 3.231250720243158403e-01 3.231250720243157293e-01 1.417262889701190534e-02
7.185000000000000000e+02 1.973853129339145198e+03 -1.179234253967783985e+02 1.178185320302904904e+00 -1.179234253967783985e+02 1.178185320302904904e+00 3.510940815148065752e+01 -8.977366652111164191e-02 -8.977366652111166967e-02 1.264125152307563060e-01
7.545000000000000000e+02 2.273349270314834939e+03 -1.341005255527826989e+02 5.282012672870937120e-01 -1.341005255527826989e+02 5.282012672870937120e-01 2.794948888089563965e+01 5.457962335039092672e-01 5.457962335039094892e-01 -1.781623046712715319e-01
7.905000000000000000e+02 2.471898503308038016e+03 -1.021446301328763298e+02 -1.179720774000692751e+00 -1.021446301328763298e+02 -1.179720774000692751e+00 1.756257317516589467e+01 -1.416789982525672176e-01 -1.416789982525673286e-01 1.278114701135280896e-02
8.265000000000000000e+02 2.485952677883621163e+03 -4.385730588355220050e+01 -5.916574351017356292e-01 -4.385730588355220050e+01 -5.916574351017356292e-01 1.246197856088533307e+01 -7.780138937098146634e-02 -7.780138937098145246e-02 1.782727958790172873e-01
8.625000000000000000e+02 2.290540462791183472e+03 1.740292892320324469e+01 6.180572428513259053e-01 1.740292892320324469e+01 6.180572428513259053e-01 1.444126396954179015e+01 9.907398256352176191e-02 9.907398256352173416e-02 4.405643751252269480e-01
8.985000000000000000e+02 1.884126320384468954e+03 5.131833000445782034e+01 -3.374250673987689852e-01 5.131833000445782034e+01 -3.374250673987689852e-01 2.335364349441958609e+01 -1.677525015580897949e-01 -1.677525015580897394e-01 3.220892262878877199e-01
9.345000000000000000e+02 1.534857051723561426e+03 5.108274610039715924e+01 -5.638072331373555901e-02 5.108274610039715924e+01 -5.638072331373555901e-02 3.424173320598090697e+01 -3.022246962076455823e-01 -3.022246962076456933e-01 2.346804697076242396e-01
9.705000000000000000e+02 1.178436490147196082e+03 1.444088136410249490e+01 -1.696831197964945970e+00 1.444088136410249490e+01 -1.696831197964945970e+00 4.123157797651582257e+01 -9.652927570989741635e-02 -9.652927570989741635e-02 2.308371720034924635e-01
1.006500000000000000e+03 1.042426510067828303e+03 -3.319923863919301255e+01 2.107508537165235118e+00 -3.319923863919301255e+01 2.107508537165235118e+00 4.136253123917047247e+01 4.373249233414333581e-02 4.373249233414328030e-02 2.106050517272558265e-01
1.042500000000000000e+03 1.075781444754605673e+03 -6.702107657159655218e+01 3.957393179745867240e-01 -6.702107657159655218e+01 3.957393179745867240e-01 3.500883337185666022e+01 1.185718329959731948e-01 1.185718329959731393e-01 -3.896943607584438252e-01
1.078500000000000000e+03 1.152569014491162989e+03 -7.655311459127497642e+01 2.140266995219500146e+00 -7.655311459127497642e+01 2.140266995219500146e+00 2.520047315762460372e+01 -3.078084220455751807e-01 -3.078084220455752362e-01 -1.047933954624392788e-01
1.114500000000000000e+03 1.229357834641754835e+03 -5.892380812017130864e+01 -6.492279321713234630e-02 -5.892380812017130864e+01 -6.492279321713234630e-02 1.639151024214370622e+01 -4.367000870291246756e-02 -4.367000870291246062e-02 1.912248811016588057e-01
1.150500000000000000e+03 1.201961391921495306e+03 -3.160651714164469439e+01 5.048396329691531292e-01 -3.160651714164469439e+01 5.048396329691531292e-01 1.302748996249896329e+01 3.375824434081568792e-02 3.375824434081566017e-02 3.306495786040462570e-01
1.186500000000000000e+03 1.102646042790040838e+03 -2.436263115259579504e+00 9.782683791464222844e-01 -2.436263115259579504e+00 9.782683791464222844e-01 1.550079424527709016e+01 -1.807181044941187920e-01 -1.807181044941189030e-01 9.035923869444814627e-02
1.222500000000000000e+03 9.505855583772940918e+02 5.036202314638508426e+00 -9.434880749843219672e-01 5.036202314638508426e+00 -9.434880749843219672e-01 2.064217236300244451e+01 -1.818742069529312999e-01 -1.818742069529312999e-01 4.842315839770991448e-02
1.258500000000000000e+03 8.168960544709215128e+02 -7.215204899889133827e+00 8.069319161789556549e-01 -7.215204899889133827e+00 8.069319161789556549e-01 2.769484005405506366e+01 7.319209765513121080e-02 7.319209765513125243e-02 3.219549445586060710e-01
1.294500000000000000e+03 7.250585873886758463e+02 -2.854289205252870687e+01 -1.771494800091923394e-01 -2.854289205252870687e+01 -1.771494800091923394e-01 3.040383808589518821e+01 3.073365571677957528e-02 3.073365571677957181e-02 -8.854319085704621950e-02
1.330500000000000000e+03 7.180544392668017508e+02 -4.748259816600700844e+01 -9.902611875341896797e-01 -4.748259816600700844e+01 -9.902611875341896797e-01 2.785028643826658623e+01 1.651246403010999120e-01 1.651246403010999397e-01 4.914380695172965163e-02
1.366500000000000000e+03 7.729480069417892310e+02 -6.079158981889274571e+01 1.193914254463954716e+00 -6.079158981889274571e+01 1.193914254463954716e+00 2.262550196094964861e+01 2.708853032103739067e-01 2.708853032103739622e-01 -6.204204847613119071e-03
1.402500000000000000e+03 8.104752736043550385e+02 -5.322710880430580005e+01 7.573791517135505247e-01 -5.322710880430580005e+01 7.573791517135505247e-01 1.665397145977284765e+01 -9.693189334307197869e-03 -9.693189334307170113e-03 5.358702306314385710e-01
1.438500000000000000e+03 8.012722143399641936e+02 -3.472301167114420650e+01 2.066456760153047689e+00 -3.472301167114420650e+01 2.066456760153047689e+00 1.224906076960755641e+01 2.191464908439615666e-01 2.191464908439616222e-01 6.082996658965981185e-01
1.474500000000000000e+03 7.522125845443817980e+02 -1.311977171114230600e+01 4.173064085501723697e-02 -1.311977171114230600e+01 4.173064085501723697e-02 1.139906221093399630e+01 7.734035478729708868e-03 7.734035478729701929e-03 1.883635642492476892e-01
1.510500000000000000e+03 6.624070745956196333e+02 5.048605380062980430e+00 -2.286339004867854019e+00 5.048605380062980430e+00 -2.286339004867854019e+00 1.341833591059478259e+01 -1.034181857584734188e-01 -1.034181857584734465e-01 -6.899075818816353435e-03
1.546500000000000000e+03 5.538295916691570255e+02 6.308759279487004434e+00 9.919074977069014531e-01 6.308759279487004434e+00 9.919074977069014531e-01 1.710930241256155782e+01 -1.123759731210419166e-02 -1.123759731210419166e-02 1.696445575641169767e-01
