# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.751683355494213401e+03 -6.421975941575433389e+00 -1.081524834619893793e+00 -7.486157038063767644e+00 7.277501393439620436e-01 3.725139420251699640e-01 -5.455010206946154377e-02 -2.378217014282752242e-03 1.217540660542082431e-03
1.065000000000000000e+02 2.936125288023094527e+03 -2.826248255014519728e+01 -2.342450631128890848e+00 -2.603870739752454710e+01 3.513801026850281950e+00 8.431989586339450060e-01 7.361497014003182127e-02 3.743012340638247198e-02 1.353735117177598882e-02
1.425000000000000000e+02 4.284843984857311625e+03 -4.559093351958526341e+01 5.031620778767044166e-01 -4.436673706825154540e+01 3.110090160932517112e-01 1.147159058171510981e+00 -6.891244407101523861e-02 -5.746243520667024263e-02 4.168946586789750233e-03
1.785000000000000000e+02 4.994495911270574652e+03 -3.567079853731615913e+01 2.078429719566384115e+00 -3.685864285021760622e+01 -5.477411086799111040e-01 8.272734031696897805e-01 -3.936278643513667352e-03 2.956992710921017842e-02 6.311974079340691712e-03
2.145000000000000000e+02 5.736908888135418238e+03 7.964765536223467279e+00 8.390024365051720334e-01 8.353773020742352173e+00 1.656283222252248777e+00 7.966753271595653496e-01 -4.697847653148233202e-03 4.558222586670738347e-02 -8.195524535105618708e-04
2.505000000000000000e+02 5.268639564729933227e+03 6.389085194252565714e+01 -1.491213911521841240e+00 6.338623115822271359e+01 -4.432222566013073184e-01 2.548648759604325242e+00 -6.187384898883600132e-03 7.380180241945344388e-02 2.433798418669347319e-02
2.865000000000000000e+02 4.593188092284772210e+03 1.116519202187550377e+02 -1.119360570873525251e+00 1.089307616107157344e+02 1.447587071454074170e+00 6.938201192551952445e+00 2.019700072601453289e-02 -2.109710213420134400e-02 -2.240398418624458231e-03
3.225000000000000000e+02 3.350923237505011457e+03 1.174427907781945351e+02 -1.336585995279319317e+00 1.133701161201953482e+02 1.355693585934973022e+00 1.335702463590748224e+01 -5.884970382501401170e-02 -1.648106929175342794e-02 6.579832671119682785e-02
3.585000000000000000e+02 2.229690408658673732e+03 7.300239525386366779e+01 3.523300850821088903e-01 7.527068059911553632e+01 -3.978574951481199662e-01 1.876030320735836909e+01 6.696179941101726429e-02 -3.149905116611888267e-02 1.658572554000335014e-02
3.945000000000000000e+02 1.747389378793361630e+03 1.017618542451865693e+01 -5.795646796198179462e-01 1.163291764484270630e+01 1.207785795358846004e+00 2.183164319057941327e+01 -1.232219929172924389e-01 -2.099053219375442321e-03 6.515271739904840431e-02
4.305000000000000000e+02 1.791014171056582882e+03 -4.920381072958797830e+01 1.011500167122872273e+00 -4.840620372773692992e+01 -4.020887295766362168e-02 1.955647191858719225e+01 -1.355212592859809384e-01 -4.768264302580208641e-03 7.390637970726453287e-02
4.665000000000000000e+02 2.090666304899744318e+03 -7.328430346671383688e+01 -9.707923955527419935e-02 -7.205581620942770371e+01 3.170436264829968320e-01 1.339521119811746885e+01 -1.457454744252655865e-01 2.857587278259841879e-02 3.283564549703721358e-02
5.025000000000000000e+02 2.460670440578123817e+03 -5.480104904667200572e+01 2.922341867167467799e-01 -5.634988395689822482e+01 6.431512151996005011e-01 8.169909560549278638e+00 -3.492976128379636502e-02 1.479935386721289471e-02 1.008897590648981657e-01
5.385000000000000000e+02 2.595584970450331639e+03 -1.136885851806271930e+01 7.915514214410296345e-01 -1.353989512819422281e+01 1.002664378379601651e+00 7.435470333909795393e+00 -4.473149990368329582e-02 -1.454762162818312721e-03 6.087853317691248323e-02
5.745000000000000000e+02 2.485152632363190605e+03 2.368107002232995484e+01 1.634700951512817912e+00 2.478082425848769432e+01 -1.507027112770518373e+00 1.310139957163146107e+01 1.907592659113765965e-01 -1.459159010167016338e-03 8.273197261588967344e-02
6.105000000000000000e+02 2.108376653512671510e+03 2.568682562809879855e+01 -2.993513165814704613e-01 2.786991431814567477e+01 -2.819263210250887441e-01 2.236789265860021203e+01 -2.516634288706848244e-01 -1.814973073278136895e-01 1.318624082032345823e-01
6.465000000000000000e+02 1.905415582230964901e+03 -1.133873738387948649e+01 -2.152988528540954682e+00 -1.063130816520514088e+01 -1.832464925087434526e+00 3.297550330659778695e+01 -7.081877248520573875e-02 -8.796747525825515668e-03 -9.340966377403281395e-03
6.825000000000000000e+02 1.804455571263574939e+03 -6.879668781477150219e+01 -1.230527661423731767e-01 -7.066115090063601656e+01 -1.612862286873848472e-01 3.728896556674720841e+01 1.313679428183557041e-01 -8.656466310436322642e-02 9.305154524050771037e-02
7.185000000000000000e+02 1.974179569452349824e+03 -1.192313895487180986e+02 -1.665677617171669178e-01 -1.166346696859999668e+02 -6.853609572487242563e-01 3.481286823433447353e+01 -8.434674240353878805e-03 -8.671695790577768626e-02 1.088301078514879033e-01
7.545000000000000000e+02 2.253114937834346165e+03 -1.352206076522154490e+02 1.246535020274631145e-01 -1.308139869821048933e+02 5.690380721974591660e-01 2.711943987881655005e+01 3.153686015760943095e-01 -1.401728870542751915e-01 1.462223145755847387e-01
7.905000000000000000e+02 2.478606077092201303e+03 -1.031004028391134852e+02 -9.904079861332307777e-01 -1.042260883450539666e+02 -4.097536826931641452e-01 1.735545110320954265e+01 2.196372515423744565e-01 9.097385720245945717e-03 5.220427941244325243e-02
8.265000000000000000e+02 2.499830521349249466e+03 -4.372152927454074245e+01 3.621395471496251517e-01 -4.517991084696648585e+01 -4.443824464994344248e-01 1.297095214193042878e+01 -7.965165513324450053e-02 2.664931558995248251e-03 1.621556716039444790e-01
8.625000000000000000e+02 2.314712618445466433e+03 1.881912551990509996e+01 -6.479388120555229502e-02 1.814847375600836443e+01 -6.016372012924415813e-01 1.478188637409690287e+01 3.073927745702725867e-01 7.246279228306501397e-02 1.626880100848931143e-01
8.985000000000000000e+02 1.881625712261827630e+03 5.385443757848089064e+01 5.769038070422416453e-01 5.331906993642149928e+01 -1.812212015554910405e-01 2.314708594544865150e+01 9.513272438483877380e-04 -9.573746993589600518e-02 7.326659138931042314e-02
9.345000000000000000e+02 1.526540703594101160e+03 5.389760958744949448e+01 -2.042151245681127492e+00 5.292009885997758545e+01 -4.711636418703676332e-01 3.416554476699855059e+01 -9.121664628615581971e-02 2.610749830481876380e-02 7.156791003206044999e-02
9.705000000000000000e+02 1.177921089825586932e+03 1.322085490458510293e+01 -1.392539243511533797e+00 1.566409372087822760e+01 7.896045524700870955e-01 4.103284777010541973e+01 -1.432585022455551971e-01 1.573455536493005569e-01 1.622554780577589451e-01
1.006500000000000000e+03 1.038903412582742931e+03 -3.191313446481965244e+01 9.473469860073582272e-01 -3.222829395715568523e+01 5.782745892527121345e-01 4.132326344277102237e+01 2.463444379519141858e-01 1.670561577494922012e-01 1.980627443667096754e-01
1.042500000000000000e+03 1.068399768934976237e+03 -6.668777781576898178e+01 7.097934098560212401e-01 -6.750868135735493070e+01 1.151051517315037076e-01 3.520096147590848545e+01 -9.018224563520127468e-02 2.597418232005779815e-01 9.950740554689146977e-02
1.078500000000000000e+03 1.152478881088510434e+03 -7.674362615900264473e+01 1.657782174707497003e+00 -7.783083761137638135e+01 7.507647750316979174e-01 2.570794618633095396e+01 -2.721742206762882144e-01 -1.682336522374791032e-01 -7.272004488914712850e-02
1.114500000000000000e+03 1.223333842018276528e+03 -5.841695789449939014e+01 1.310523535717229848e-01 -5.865327536062922320e+01 5.364825658070069281e-01 1.674147307175546473e+01 8.222432236131504979e-03 -4.784885852430986915e-03 5.529213260208033082e-02
1.150500000000000000e+03 1.199074754814183507e+03 -3.156825466315145690e+01 7.206767586651152691e-01 -2.929881617804103300e+01 -1.473834996223222227e+00 1.332079803700423071e+01 1.242002688001735411e-01 -8.480530521429407997e-02 5.531273433587288735e-02
1.186500000000000000e+03 1.108274970567780201e+03 -2.513957190131466568e+00 -3.897716840032398045e-01 -1.688376174992511691e+00 -3.431260426875021308e-01 1.580437518743089953e+01 1.567067782285863076e-01 1.195975396383679445e-01 1.283331551298657891e-01
1.222500000000000000e+03 9.543462597358897028e+02 4.517229367594961076e+00 -3.415683735336524918e-01 6.142929087112234399e+00 1.810681316559498155e-01 2.111311905977667180e+01 -3.198595872421988728e-01 -9.129086206139801207e-03 1.451945081732242959e-01
1.258500000000000000e+03 8.155795236755891437e+02 -6.049350335888934893e+00 3.301335956391524551e-01 -5.896163399725958598e+00 1.437049095955971412e+00 2.770964677081278893e+01 1.708294904955947324e-01 1.578702746567029608e-02 5.952031413746161626e-02
1.294500000000000000e+03 7.256243274156620373e+02 -2.917360840349962814e+01 2.045686846395804448e-01 -2.837507919631042341e+01 -5.135031279641344426e-02 3.019269268341650303e+01 1.650121572265532410e-01 -1.990694918104504718e-01 4.852416372790616800e-02
1.330500000000000000e+03 7.167063161570093826e+02 -4.812012618822201659e+01 -1.202789721032378800e+00 -4.844455004264394660e+01 -4.787981763463009521e-01 2.843667787688689685e+01 -1.360888588122834975e-01 -1.066786403695440394e-01 -4.443686905195700504e-02
1.366500000000000000e+03 7.618842699891929442e+02 -6.055697920690955982e+01 8.746614401217152057e-01 -5.942606997623371967e+01 2.127850719248370881e-01 2.279245258396348817e+01 -7.388671291951635911e-03 3.062348651460317650e-01 2.339354386721055890e-01
1.402500000000000000e+03 8.127350567520587674e+02 -5.329219770209351736e+01 -4.526318998108951885e-01 -5.242317749891302014e+01 5.060609837865936989e-03 1.672017551283194337e+01 2.660254662131177339e-01 5.019302232916133394e-02 7.808040596076429307e-02
1.438500000000000000e+03 8.015701588919273490e+02 -3.436433525979003889e+01 1.316603987631462136e+00 -3.511121376027644203e+01 2.873670960170536803e-01 1.231723524928010249e+01 2.113144653128901096e-01 1.292739457209835657e-02 -2.427335102207975048e-01
1.474500000000000000e+03 7.527571992554665030e+02 -1.284442192525716919e+01 -6.871835816741811431e-01 -1.277010630939397018e+01 2.426551517994877671e-01 1.109067173635527936e+01 3.106458841428382245e-01 -1.402575522482042980e-01 -7.845412589460032393e-04
1.510500000000000000e+03 6.542981930122626864e+02 2.735419629084693938e+00 -1.423375592775288911e-01 3.347464806136125404e+00 -5.725417820757190412e-01 1.318151871971979894e+01 -1.360443631606914061e-02 1.268000497565829610e-01 1.085602163216619204e-01
1.546500000000000000e+03 5.510200722935114754e+02 7.181012656511818193e+00 8.436347932637173752e-01 5.876258563803979484e+00 -2.034764602501865083e-01 1.732624092434640772e+01 6.901038659615596482e-02 6.745885146841539004e-02 1.010870526913815182e-01
1.582500000000000000e+03 4.533753957917432444e+02 -3.629298402475237051e+00 2.036988125410895911e+00 -2.304364761793667338e+00 7.847878663831296675e-02 1.988197553634505255e+01 -3.137205029042868798e-01 -2.301600502691910841e-02 -1.091409719069915130e-01
1.618500000000000000e+03 4.067847199327508179e+02 -1.415249031598561835e+01 -1.440773783657654628e+00 -1.518922728401252797e+01 3.075120013099638117e-01 2.070907418997056837e+01 -3.478945597850369165e-01 1.610761789157988122e-01 3.623145683854391841e-01
1.654500000000000000e+03 3.900181390423259700e+02 -2.579543029320497993e+01 5.397415050283335125e-01 -2.555761395405642844e+01 4.056415229004488587e-01 1.882378235132112110e+01 -1.184443269768995916e-01 5.192688123468787442e-02 9.556931297812773507e-02
1.690500000000000000e+03 3.991142087220587200e+02 -2.941657931111291902e+01 -1.252443509281344625e-01 -3.009064088880561272e+01 2.996714741606694155e-01 1.455612675177990667e+01 6.606592072734515653e-02 -9.930537814871462365e-02 1.976045967465764885e-01
1.726500000000000000e+03 3.952999396593083929e+02 -2.573465725321123543e+01 2.616689274089431527e-01 -2.649563245663592426e+01 -4.685171454659221024e-01 1.088234583347296258e+01 9.391865561686707498e-02 3.713457599295421491e-02 3.205350097198657149e-03
1.762500000000000000e+03 3.885311404879868746e+02 -1.942794136167335495e+01 -4.107478011523023054e-01 -1.819662243163431015e+01 5.195202245181773648e-03 8.816345470580436938e+00 1.843825720657484846e-01 4.813635108429432236e-02 -6.049484961255914561e-02
1.798500000000000000e+03 3.598322713368983159e+02 -1.031472856272952399e+01 9.665763095892707657e-01 -1.171253742304671874e+01 9.040614010685615876e-01 7.515078851021737449e+00 7.316665384389896276e-02 1.027946778281717544e-01 1.145470132225202553e-01
1.834500000000000000e+03 3.214527774875286354e+02 -5.429997960830215575e+00 8.140907918705133639e-01 -4.968695362150812755e+00 3.677485194106886457e-01 8.818907352148434242e+00 1.222217981340388560e-01 1.919558674960922529e-01 2.658779862113547221e-01
1.870500000000000000e+03 2.791883309016703834e+02 -6.115620181460446503e+00 1.433208944266062490e+00 -4.902361034581705468e+00 -4.372683421368989132e-01 1.004027210367545564e+01 -1.168163659624514017e-01 2.577173192978186034e-01 -5.760371180909693023e-02
1.906500000000000000e+03 2.469702467412331544e+02 -9.018686025603326328e+00 3.091219801954345758e-01 -9.479439193309998402e+00 1.869671504446805688e-01 1.091798892339568816e+01 -3.459355322634354857e-01 8.776837477719054426e-02 -7.467539904957271046e-02
1.942500000000000000e+03 2.379637028739874722e+02 -1.444762455999255124e+01 1.409350618230051477e+00 -1.490799403148913527e+01 -1.689394142412269928e-01 1.114879479071835533e+01 3.139911731288597130e-01 1.123687034433921983e-01 -8.119473179881270264e-02
1.978500000000000000e+03 2.312706937529716242e+02 -1.716118511792357992e+01 2.986660825096747462e-01 -1.850824798886068123e+01 -3.792596648325177733e-01 9.686345908348510392e+00 -1.736303309363470826e-01 -2.981958413753306170e-01 -2.595857465948328557e-01
2.014500000000000000e+03 2.301040808436679299e+02 -1.729495494166106795e+01 -5.329598073448684747e-01 -1.743549429012395890e+01 7.630394259637222065e-01 7.549826769585839870e+00 5.283796510646257549e-02 6.232034105290520237e-02 1.497527605220580482e-01
2.050500000000000000e+03 2.261991159792421513e+02 -1.358194061072791925e+01 1.627588789651359669e-01 -1.407033301168264394e+01 8.450440461788673308e-03 5.881545557522095180e+00 2.775837676149400246e-01 -6.291702088780284918e-02 1.028787759351343506e-01
