# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.940437102906552809e+03 -5.321299901038125668e+00 -8.949450319139032883e-01 -5.123738889932839768e+00 6.343672339420785011e-01 3.725534172481197448e-01 -4.518192242012537829e-02 -1.365677635389320188e-02 -3.872768896384881643e-03
1.065000000000000000e+02 2.853490830534680299e+03 -2.658027445966746782e+01 -2.433294634051098360e+00 -2.640613528621300432e+01 3.369114675988003071e+00 8.621980856349220623e-01 6.359350728126439423e-02 1.629939499516425139e-02 1.486733553184670445e-02
1.425000000000000000e+02 4.260181477954287402e+03 -4.621363534557350761e+01 1.634123885447031910e-01 -4.507987540369409629e+01 -1.032045182779952608e-01 1.132985999755449891e+00 -6.604935064766283281e-02 -2.140748967079765183e-02 -4.001971333827975680e-03
1.785000000000000000e+02 5.018476281330213169e+03 -3.559881827069122551e+01 1.318227648971541210e+00 -3.669154077340609632e+01 5.326856632593472973e-01 8.411712314102413046e-01 -1.527625837755137300e-02 1.692135248224240635e-03 2.714632845507821118e-03
2.145000000000000000e+02 5.769618428541878529e+03 7.881502336001737774e+00 3.034727725216117555e-01 7.330361682765204279e+00 2.750351459184085523e-01 7.873431680102720431e-01 -2.172005280808715980e-02 1.499395580366427727e-02 9.747036814974907593e-04
2.505000000000000000e+02 5.249744425785494968e+03 6.444045927865066403e+01 -8.682811657136713102e-01 6.339275708662788134e+01 -1.585027456126425482e-01 2.539084353103799430e+00 1.287875810890346841e-02 7.067747898943040757e-03 2.064572605846055377e-03
2.865000000000000000e+02 4.570181341480556512e+03 1.120395177033380492e+02 -1.068994276556320955e+00 1.097752952377447002e+02 1.411655037298082727e+00 6.978187444336622747e+00 -1.541927379183101812e-02 -1.035073888702737685e-02 -7.086493451743869007e-03
3.225000000000000000e+02 3.331958933600853925e+03 1.173954541168872368e+02 -1.392404355471360766e+00 1.125668195025667302e+02 1.004226872099526657e+00 1.335918102323502055e+01 -8.256033198357518033e-02 -5.833688430253143598e-02 4.614896604410811259e-02
3.585000000000000000e+02 2.256701726776197575e+03 7.390699489446079440e+01 9.078134232262555781e-01 7.479002809868305235e+01 1.590232457531050581e-01 1.876721356125248974e+01 1.088299654791655136e-01 5.455466205217417847e-02 4.089310125742334073e-02
3.945000000000000000e+02 1.756904222988669062e+03 9.641109728800870471e+00 -6.463898766472903068e-01 1.100318286082103825e+01 3.040596261861668870e-01 2.181006341506041935e+01 -7.315769827246604295e-02 3.339682517332930034e-02 6.687297699887974345e-02
4.305000000000000000e+02 1.786282614375997582e+03 -4.958944599070964188e+01 8.421046649642803805e-01 -4.812551109925760784e+01 1.398875639730098319e-01 1.945661652768598771e+01 -8.789494695439351024e-02 -7.192679957541167624e-02 7.326030622790781488e-02
4.665000000000000000e+02 2.093722977564251323e+03 -7.322018291373061061e+01 -1.028743088773773073e-02 -7.365849921491525265e+01 -1.006144919999906406e+00 1.345868649500044079e+01 -9.397057610122372395e-02 7.360443357036935974e-02 2.316776286098736967e-02
5.025000000000000000e+02 2.460847761210136923e+03 -5.491137713600900838e+01 3.808068207158878948e-01 -5.600685573352487268e+01 1.152580434909462603e+00 8.144785154763122037e+00 -4.140500395693156449e-02 -7.839003737940886118e-02 1.162437537428563372e-01
5.385000000000000000e+02 2.589889644690061687e+03 -1.104556928039057695e+01 8.929895179236495562e-01 -1.340323770249536395e+01 1.523183713533500794e-01 7.508274588938473215e+00 -1.411311197927293537e-01 4.547850542608945605e-03 9.092026245274505147e-02
5.745000000000000000e+02 2.492573571478744270e+03 2.341645625235055661e+01 1.387043122212673341e+00 2.500721227060511964e+01 -1.666858637468511928e+00 1.308999877707104886e+01 1.793033142500717880e-01 -7.707332828587354356e-02 1.220337776461721674e-01
6.105000000000000000e+02 2.109813612890179684e+03 2.515788116578777789e+01 -1.952030133509242704e-01 2.720772532349409190e+01 6.000748574867921237e-01 2.241130538054577670e+01 -2.354569062817560565e-01 -7.306337121334702256e-03 9.995890710850542649e-02
6.465000000000000000e+02 1.899263629800343551e+03 -1.196286559097041646e+01 -1.408546659210527574e+00 -1.094158419019754014e+01 -1.006217357924368061e+00 3.292276789510226820e+01 -1.011326342316353349e-01 -2.636677472647858123e-02 5.018657171743581141e-02
6.825000000000000000e+02 1.806003533696761679e+03 -6.916708663515940714e+01 2.904174776354434551e-02 -7.138527132651474005e+01 -8.196188526795047391e-01 3.739132298786202568e+01 -5.617174918413199436e-02 -5.585032468122257121e-02 8.732958830386551574e-02
7.185000000000000000e+02 1.972694197011158849e+03 -1.188482170242572948e+02 -3.527500632367082667e-01 -1.162195915195586622e+02 9.478648459600520493e-01 3.480880615692787217e+01 9.587315223601677872e-03 -1.283456040745893367e-01 5.639701244350016351e-02
7.545000000000000000e+02 2.253303852642809034e+03 -1.352348342867488213e+02 -2.445906885916557527e-01 -1.306725549959247985e+02 -3.697849737835182671e-01 2.716956292997701894e+01 2.595906284341678028e-01 2.973121667098482801e-02 1.430459248790723892e-01
7.905000000000000000e+02 2.477248395287948370e+03 -1.031202694845832468e+02 -8.766545184304999072e-01 -1.038798371451804883e+02 -3.513667153470884652e-01 1.746052307307400042e+01 6.367931238509688674e-02 -4.990077604802064387e-02 -1.246655954824682153e-03
8.265000000000000000e+02 2.502303137890899961e+03 -4.371244478270621414e+01 2.828972974100979476e-02 -4.404770672464269410e+01 5.303355890677389217e-01 1.284800330217392172e+01 -3.705864011729254059e-02 -8.624266431972989200e-02 6.351471050186519030e-02
8.625000000000000000e+02 2.311783759726463813e+03 1.829454388264527864e+01 -5.192683259174718513e-02 1.889669878049778617e+01 5.839275729119826064e-01 1.468911320732745729e+01 3.567591719660305194e-01 1.085349926131519149e-01 5.927576906811066887e-02
8.985000000000000000e+02 1.881889551528049196e+03 5.416056483744348782e+01 4.534045752212743086e-01 5.241531387471204084e+01 1.127973017232106523e+00 2.324876995667712976e+01 -3.903294761829959741e-02 -3.910569466412747858e-02 9.579132410899289518e-02
9.345000000000000000e+02 1.525429655979166455e+03 5.325544249973567901e+01 -1.592784961215877981e+00 5.281573463350406428e+01 -1.315207993542646947e-01 3.422531033391052802e+01 -4.792394441355959933e-02 -1.453722519756252551e-01 6.755391580859172740e-02
9.705000000000000000e+02 1.179223551846676855e+03 1.363371072288707708e+01 -1.594826939432520296e+00 1.518995271326535956e+01 4.966363652423647634e-01 4.114538808647733248e+01 -1.046644159446463024e-01 8.412580978309103230e-02 9.750608578698263806e-02
1.006500000000000000e+03 1.040023994365464205e+03 -3.213550683803683228e+01 7.577098512689124377e-01 -3.233403347531013594e+01 -2.959325144434041821e-01 4.128237572254889187e+01 2.910729163008038967e-01 3.517198641116868474e-02 1.979794194991235101e-01
1.042500000000000000e+03 1.067210443523890717e+03 -6.701209623204834998e+01 6.756032509620234494e-01 -6.752647087460556463e+01 -1.933068154497284141e-01 3.507444306186857830e+01 -1.375040136613411845e-01 1.180673554092967620e-01 1.156612475520615163e-01
1.078500000000000000e+03 1.152167729586492442e+03 -7.685194767392069082e+01 1.504235502394787760e+00 -7.766863247089455058e+01 3.670303386126855250e-01 2.545822585041988262e+01 -1.000023705852450540e-01 -1.429930616155081491e-01 -4.521088317544409707e-02
1.114500000000000000e+03 1.224345772815271175e+03 -5.835141895766025044e+01 2.055776632919995017e-01 -5.946098766869703667e+01 -6.271364490225362909e-01 1.673330283005923391e+01 -5.767943840761304009e-02 -4.390531543662659630e-02 5.616924487944414957e-02
1.150500000000000000e+03 1.198924316168157702e+03 -3.132129813841063282e+01 4.990957992905673546e-01 -2.922439486370241468e+01 4.241222335579311054e-01 1.326486919956800925e+01 2.874235138405863421e-01 -1.417190071928932649e-01 1.679537832794568142e-01
1.186500000000000000e+03 1.108990324712592155e+03 -2.316774766093525173e+00 -4.643218704052641810e-01 -2.289284391174660094e+00 -3.738470882539630669e-01 1.569840344027132240e+01 1.198412825354905342e-01 7.369418664850008183e-02 -3.108448373891677455e-02
1.222500000000000000e+03 9.546354187858325986e+02 4.395541270361389863e+00 -3.365093920622073131e-01 5.544149450192227491e+00 -1.262621429539482754e-01 2.119743438626021259e+01 -1.369387605607180203e-01 -8.339551783405332874e-02 3.255654486032234091e-02
1.258500000000000000e+03 8.160121006835665867e+02 -5.961526401803054043e+00 5.327060427474762383e-01 -6.584186961375388947e+00 6.139954516130275985e-01 2.756659214821342374e+01 6.957138890554465105e-02 2.432165170079594874e-01 6.835143299221652091e-02
1.294500000000000000e+03 7.254492236356149988e+02 -2.883854626395763177e+01 5.190486798682475422e-03 -2.822941825438933350e+01 5.777983204515935167e-01 3.006606522545812510e+01 1.954447394700881968e-01 1.141101715265571831e-01 1.992327243532977521e-01
1.330500000000000000e+03 7.171454840088970286e+02 -4.820159642361705465e+01 -7.526000861683558307e-01 -4.803081094990297117e+01 3.392825567236785744e-01 2.832790411612998582e+01 -1.023780538575037868e-02 -1.417576330421088660e-01 1.877236682273713403e-02
1.366500000000000000e+03 7.626688980683853742e+02 -6.035105239668467192e+01 3.080875889632340714e-01 -5.808343958090954118e+01 -3.044476018259013594e-01 2.286498113262218013e+01 1.820704926872860618e-01 -5.781101769318189310e-02 5.987350963242254326e-02
1.402500000000000000e+03 8.135234093377918043e+02 -5.305510704290310287e+01 -6.046760335693919242e-01 -5.249324488943037181e+01 -1.499095964745536524e-01 1.684862666050107549e+01 6.935324688193889031e-02 1.564506932340745948e-01 8.282593577193676088e-03
1.438500000000000000e+03 8.011678318214534329e+02 -3.448481241526403096e+01 1.279869574829455292e+00 -3.402639814401410945e+01 5.442075341957235413e-01 1.221011548435818028e+01 -3.058347726374473913e-02 -2.726815754541410397e-02 1.151964811975088876e-01
1.474500000000000000e+03 7.522504970538387852e+02 -1.302113447670746105e+01 -5.762427518055472930e-01 -1.296911831482645461e+01 -1.545516389197913454e-01 1.123530223386203275e+01 4.716550609444460918e-01 -1.490057690730070827e-01 3.651518263204071857e-02
1.510500000000000000e+03 6.541994087466475776e+02 2.949227224902644551e+00 -1.105908319795346761e-01 3.829660817224410874e+00 1.613065757185092597e-01 1.317478309629067112e+01 2.661818660381701784e-01 -3.666929251231071385e-02 2.428946375049592377e-01
1.546500000000000000e+03 5.511001954321989160e+02 7.466861755173633597e+00 9.022813773577376129e-01 5.530826265801632502e+00 -5.989815951806328753e-01 1.762035580945072866e+01 -1.104385782674591199e-03 8.146054509930084064e-02 -1.946317781329195626e-02
1.582500000000000000e+03 4.540719099814189121e+02 -3.594069167679533550e+00 2.042237599473565091e+00 -2.071243524045273787e+00 5.977902501698971749e-01 1.991191631012163299e+01 -1.431234939244255822e-01 9.057136600234119705e-02 2.604751753259503810e-01
1.618500000000000000e+03 4.062173948290849239e+02 -1.389525903722836908e+01 -1.292958452940998093e+00 -1.469404862443380821e+01 2.004281752483654810e-01 2.055626642004673243e+01 -1.857863641632138130e-01 -2.282689826141574840e-01 2.325852821690885253e-03
1.654500000000000000e+03 3.893445196468791778e+02 -2.606264453916395496e+01 3.851600849685548056e-01 -2.511889347074395928e+01 6.781523217417090299e-01 1.849644951548780369e+01 8.811471148582331048e-02 8.646194009030666594e-02 2.513530932555176761e-02
1.690500000000000000e+03 3.986257844652896551e+02 -2.919881211426297085e+01 -1.479741434597187100e-02 -3.061594992923987135e+01 -1.202812981975483753e-01 1.488636857087801957e+01 -3.481474900475564627e-02 -4.659710147243603662e-02 3.064972486130694285e-01
1.726500000000000000e+03 3.959086381418954943e+02 -2.616118923840314281e+01 4.233047010161007651e-02 -2.648709741699192222e+01 3.430797270251232378e-01 1.085890853894969510e+01 -1.148874659475404708e-01 5.150864694463446608e-02 3.405883602282254174e-01
1.762500000000000000e+03 3.882107599901611366e+02 -1.935311259013926488e+01 -4.621162140456502865e-01 -1.848568265389209486e+01 4.164957922533725765e-01 8.609547379318266636e+00 1.799134637822918381e-01 -1.664843817059116771e-02 -5.636651671555577281e-02
1.798500000000000000e+03 3.603748068147202730e+02 -1.052382210474984348e+01 1.045898424478643340e+00 -1.019115914540443057e+01 2.872391705113397364e-02 7.932858368411928929e+00 3.523546249079371195e-01 -7.357227721819022126e-02 8.121053434117340986e-02
1.834500000000000000e+03 3.211693299131147796e+02 -5.597847010911284116e+00 7.129123975277632530e-01 -6.156816711809518061e+00 1.585987786556074253e-01 8.914011861449640861e+00 2.157926323795528178e-01 2.097162342414007896e-02 -1.705316829665791400e-02
1.870500000000000000e+03 2.794353385634974529e+02 -5.852499385752197192e+00 1.277895081493817697e+00 -4.941693033347400288e+00 3.034288184388485021e-01 9.824318155850765066e+00 3.409373616634999715e-01 1.580866261435478481e-01 -1.254065224259146016e-02
1.906500000000000000e+03 2.473587418709923327e+02 -9.041705632800859149e+00 5.269212403861238680e-01 -8.863416536783836008e+00 -3.182170477647754403e-01 1.132379695710770662e+01 2.673115340369418974e-02 1.108082630741282770e-01 3.297723824606071247e-02
1.942500000000000000e+03 2.373982520424841027e+02 -1.440203263459396155e+01 1.170293317706383673e+00 -1.496502155412962409e+01 -4.130843907988137609e-01 1.108159036418144439e+01 1.055404667494167781e-01 1.309283829892373963e-01 7.943902413372472271e-02
1.978500000000000000e+03 2.313582814073887448e+02 -1.693833477473433646e+01 3.626032472540558493e-01 -1.861016930678242431e+01 3.507808700830586379e-01 9.709011854200177538e+00 -9.791484537284206313e-02 -5.601909794460143560e-02 3.035063236337280645e-02
2.014500000000000000e+03 2.307059968494858708e+02 -1.714067743087402818e+01 -6.480592761573474858e-01 -1.803394425745531748e+01 -8.152341409920234316e-02 7.643055509500225497e+00 -9.250253777059548599e-02 1.318071280338153906e-02 -2.435930390146359703e-02
2.050500000000000000e+03 2.259911680655898749e+02 -1.384814157468558449e+01 -2.537893456599585318e-02 -1.430529364846242402e+01 -5.002585111797247519e-01 6.365031957424596598e+00 2.755640183676699717e-02 -7.207134819857391461e-02 -3.213672469024607403e-02
2.086500000000000000e+03 2.144541257030909662e+02 -9.877787398979997135e+00 -7.313804639799568186e-01 -9.081474375261482379e+00 8.585524649451031776e-02 5.211037776638592689e+00 -2.454043283641998974e-01 -2.494092955207156681e-01 -8.249534860389451385e-02
2.122500000000000000e+03 1.918450343706613808e+02 -6.254140152121308915e+00 9.153852780571389292e-03 -5.094714468724766299e+00 -3.538626790718158999e-01 4.866697225206571886e+00 2.729747966865906372e-01 -8.819065803805162251e-03 2.263270393102340960e-01
