# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 2.076328308587031188e+03 -6.983859160776762387e+00 -1.067585499703224361e+00 -6.983859160776762387e+00 -1.067585499703224361e+00 3.753735319090706346e-01 4.688329682691543682e-03 4.688329682691547151e-03 -2.041239002706027057e-04
1.065000000000000000e+02 3.043461619450928993e+03 -2.507508753882635588e+01 -5.502516404511267334e-01 -2.507508753882635588e+01 -5.502516404511267334e-01 7.875363980448116807e-01 3.480585991322315137e-02 3.480585991322315831e-02 -3.260978493623509222e-02
1.425000000000000000e+02 4.193593561528145074e+03 -4.562366873344745954e+01 -9.930602956322969188e-01 -4.562366873344745954e+01 -9.930602956322969188e-01 1.225723530246406234e+00 2.099101668126519826e-02 2.099101668126518785e-02 9.817474590117230768e-03
1.785000000000000000e+02 5.340881611393230742e+03 -3.771264544760625625e+01 -1.301084003790065058e-02 -3.771264544760625625e+01 -1.301084003790065058e-02 8.584588097469243451e-01 1.730829014483642458e-02 1.730829014483642111e-02 3.853764165439632627e-02
2.145000000000000000e+02 5.732876001430551696e+03 5.985833550601543429e+00 4.449373886517388743e-01 5.985833550601543429e+00 4.449373886517388743e-01 8.073214537173862837e-01 -2.331921320103875345e-02 -2.331921320103875345e-02 2.889826404133412352e-02
2.505000000000000000e+02 5.513611450597014482e+03 6.497549433201334068e+01 -2.985025246726389914e-01 6.497549433201334068e+01 -2.985025246726389914e-01 2.597549684881042875e+00 -5.167570846055780098e-02 -5.167570846055780098e-02 3.067354862969311896e-02
2.865000000000000000e+02 4.496658665404966086e+03 1.130365864761797354e+02 -1.233171340337231303e+00 1.130365864761797354e+02 -1.233171340337231303e+00 6.839871374092401091e+00 -6.969519303936516641e-02 -6.969519303936515253e-02 2.179367734128850875e-02
3.225000000000000000e+02 3.310143652563633168e+03 1.164265887346646480e+02 9.244864524513207726e-01 1.164265887346646480e+02 9.244864524513207726e-01 1.324319319957153240e+01 4.588342738004423660e-02 4.588342738004425742e-02 5.328564078142012002e-03
3.585000000000000000e+02 2.322794369353983257e+03 7.854181228692284833e+01 4.472471222777163469e-03 7.854181228692284833e+01 4.472471222777163469e-03 1.909252979717726362e+01 1.740164874520822719e-02 1.740164874520819249e-02 4.066580745023304355e-02
3.945000000000000000e+02 1.783474143896871965e+03 7.480236386125265646e+00 -1.025292221342965160e+00 7.480236386125265646e+00 -1.025292221342965160e+00 2.095563938757233302e+01 6.398979387723137402e-04 6.398979387723154749e-04 3.625225062562530132e-02
